Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
456,Democratic Republic of the Congo,Under-five mortality rate,Female,114.699378,110.5678546,106.6748778,102.9286702,99.58273161,96.09084228,92.9157293,89.69582835,86.60709168,83.60771639,80.67714663
457,Democratic Republic of the Congo,Under-five mortality rate,Male,131.1669252,126.7807612,122.6434592,118.5140352,114.7601154,111.1081727,107.4869595,104.2162195,100.8457061,97.43858941,94.29666077
458,Denmark,Child mortality rate (aged 1-4 years),Female,0.5787208970000001,0.553186758,0.530868483,0.512462802,0.504087042,0.503069963,0.497365517,0.489270126,0.477381575,0.4624343420000001,0.448557999
459,Denmark,Child mortality rate (aged 1-4 years),Male,0.794765403,0.7577316479999999,0.7335060040000001,0.723796173,0.717558939,0.710111562,0.7069220420000001,0.701370177,0.6894693120000001,0.671796058,0.645029784
460,Denmark,Infant mortality rate,Female,3.239325463,3.132172845,3.058424545,3.027153624,3.0234204960000004,3.034531315,3.040381103,3.030466312,2.997249812,2.9636002880000003,2.887162449
461,Denmark,Infant mortality rate,Male,4.082215319,3.950170184,3.865391407,3.836190608,3.850232857,3.884726576,3.919899187,3.934887174,3.921918592,3.850438662,3.766659007
462,Denmark,Under-five mortality rate,Female,3.816680388,3.683528245,3.5878023060000004,3.538972289,3.527172143,3.536571608,3.5357963710000004,3.518534676,3.4730444730000003,3.425280621,3.334478684
463,Denmark,Under-five mortality rate,Male,4.872584115,4.70536895,4.596039371,4.558167978,4.565595289,4.591431541,4.62458375,4.632751533,4.609603583999999,4.519673002,4.409290276
464,Djibouti,Child mortality rate (aged 1-4 years),Female,15.49038262,14.79705055,14.06745016,13.38653753,12.76926229,12.10913751,11.49717776,10.88769027,10.30278444,9.784387694,9.27253367
465,Djibouti,Child mortality rate (aged 1-4 years),Male,17.27969096,16.50123564,15.7990191,15.11049846,14.39145737,13.75181774,13.13334135,12.46779676,11.88379059,11.2906191,10.7590496
466,Djibouti,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.38,0.33,0.31,0.27,0.25,0.21,0.19,0.17,0.15,0.13,0.11
467,Djibouti,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.19,0.16,0.16,0.14,0.12,0.1,0.1,0.08,0.06,0.06,0.06
468,Djibouti,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.65,1.51,1.35,1.22,1.09,0.98,0.75,0.6,0.49,0.51,0.41
469,Djibouti,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.66,1.53,1.35,1.23,1.1,0.97,0.75,0.6,0.5,0.52,0.41
470,Djibouti,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,16.73,19.77,22.84,25.93,29.08,26.05,27.22,27.35,24.3,21.2,18.07
471,Djibouti,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,16.35,19.33,23.34,26.36,28.43,25.47,27.64,28.8,24.78,21.76,20.78
472,Djibouti,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,46.86,44.37,41.8,38.43,34.99,23.8,24.5,23.79,20.29,17.48,14.67
473,Djibouti,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,47.02,44.6,42.1,38.82,35.47,24.56,24.56,23.88,20.46,17.73,14.98
474,Djibouti,Infant mortality rate,Female,60.2976716,58.57229422,56.94514761,55.37346184,53.77313706,52.27123292,50.76778261,49.36732089,47.96597161,46.50413216,45.26871101
475,Djibouti,Infant mortality rate,Male,71.1676121,69.25216459,67.43704011,65.62077396,63.89965689,62.22051047,60.52813815,58.89181461,57.18080932,55.60288502,53.97383448
476,Djibouti,Under-five mortality rate,Female,74.86302738,72.45237415,70.18917551,67.95015669,65.89757268,63.72776931,61.70817323,59.72769482,57.79214662,55.92370305,54.10315191
477,Djibouti,Under-five mortality rate,Male,87.22278522,84.621624,82.2000448,79.81177456,77.35283099,75.17098662,72.90693979999998,70.68880428,68.42588476,66.20931255,64.23182417
478,Dominica,Child mortality rate (aged 1-4 years),Female,2.862915634,2.923586162,2.992371777,3.065299663,3.152990092,3.265539807,3.400026625,3.613134429,3.866179443,4.22713494,4.648850719
479,Dominica,Child mortality rate (aged 1-4 years),Male,3.438824856,3.511387019,3.597793032,3.683160605,3.786566562,3.920805886,4.0823149480000005,4.340712901,4.647818601,5.0589657,5.555376521
480,Dominica,Infant mortality rate,Female,17.64457647,18.54358265,19.5197093,20.55829319,21.67737517,22.82512457,23.99033644,25.10384371,26.17383384,27.12723676,27.91869607
481,Dominica,Infant mortality rate,Male,20.68787783,21.72828902,22.85371137,24.06888754,25.35082867,26.68576896,28.0538403,29.33180378,30.58495641,31.66745533,32.58706673
482,Dominica,Under-five mortality rate,Female,20.46209004,21.41571261,22.45291671,23.56697903,24.75919115,26.01078006,27.30789242,28.621583,29.94205458,31.244698600000003,32.46148168
483,Dominica,Under-five mortality rate,Male,24.06267939,25.15920868,26.37241459,27.66067458,29.03278048,30.49889033,32.01419622,33.54659967,35.08573204,36.54331949,37.96746143
484,Dominican Republic,Child mortality rate (aged 1-4 years),Female,5.806916738,5.695825124,5.6004371,5.50473501,5.39631456,5.270680272,5.118664982,4.893784178,4.724293377,4.548297039,4.363923343
485,Dominican Republic,Child mortality rate (aged 1-4 years),Male,6.938528517999999,6.8090440260000005,6.690162181,6.578880985,6.451150419,6.2972495760000005,6.124281012000001,5.946083916,5.7256553960000005,5.505008348,5.283542821
486,Dominican Republic,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.7,0.66,0.58,0.53,0.49,0.47,0.45,0.42,0.4,0.39,0.37
487,Dominican Republic,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.38,0.37,0.36,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.34
488,Dominican Republic,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.29,0.27,0.24,0.16,0.15,0.12,0.07,0.1,0.08,0.08,0.08
489,Dominican Republic,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.29,0.27,0.24,0.16,0.15,0.12,0.08,0.1,0.08,0.09,0.08
490,Dominican Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,4.67,4.15,3.85,3.56,3.36,3.07,2.77,2.57,2.37,2.16,1.85
491,Dominican Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,4.34,3.94,3.64,3.44,3.25,2.96,2.67,2.38,2.18,1.98,1.78
492,Dominican Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,10.25,8.1,6.35,5.06,4.18,3.43,2.76,2.82,2.48,2.34,2.14
493,Dominican Republic,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,10.46,8.25,6.43,5.13,4.21,3.5,2.78,2.84,2.51,2.38,2.18
494,Dominican Republic,Infant mortality rate,Female,26.07809255,25.76213781,25.47430274,25.18053836,24.88030784,24.47143905,24.02589483,23.5065279,22.9055924,22.34421425,21.73102418
495,Dominican Republic,Infant mortality rate,Male,31.32462,31.01101451,30.67964381,30.36593086,29.97656575,29.52451715,29.00118875,28.3706149,27.73332317,27.06723605,26.36238414
496,Dominican Republic,Under-five mortality rate,Female,31.72527171,31.31371508,30.92093856,30.5536039,30.14281167,29.63660961,29.01787828,28.2925442,27.53933806,26.79099949,26.01349839
497,Dominican Republic,Under-five mortality rate,Male,38.07058011,37.6138685,37.16696383,36.75642876,36.24600411,35.62118678,34.92907838,34.14570416,33.30520482,32.40521322,31.504948100000004
498,East Asia and Pacific,Child mortality rate (aged 1-4 years),Female,4.772968978,3.890866319,3.649153974,3.429146815,3.21830679,3.035841307,2.876333218,2.726052087,2.59003061,2.458746735,2.341180321
499,East Asia and Pacific,Child mortality rate (aged 1-4 years),Male,5.197843886999999,4.359504442,4.109120377,3.881942343,3.668955401,3.480811197,3.310142645,3.160352988,3.014862729,2.877129435,2.747393968
500,East Asia and Pacific,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08
501,East Asia and Pacific,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12
502,East Asia and Pacific,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05
503,East Asia and Pacific,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05
504,East Asia and Pacific,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.3,0.32,0.35,0.37,0.38,0.38,0.38,0.37,0.36,0.35,0.35
505,East Asia and Pacific,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.29,0.32,0.36,0.38,0.39,0.4,0.4,0.38,0.37,0.36,0.36
506,East Asia and Pacific,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.41,1.33,1.25,1.22,1.22,1.21,1.17,1.1,1.08,1.04,1.02
507,East Asia and Pacific,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.37,1.29,1.21,1.18,1.17,1.16,1.13,1.06,1.04,1.0,0.98
508,East Asia and Pacific,Infant mortality rate,Female,18.41932205,17.33467169,16.4460834,15.61058937,14.83649512,14.11680261,13.44170627,12.82569241,12.2494383,11.71070256,11.22633976
509,East Asia and Pacific,Infant mortality rate,Male,21.81790456,20.57922013,19.54111635,18.5701479,17.661255899999997,16.81427835,16.02771338,15.29221611,14.61379094,13.99249894,13.39949616
510,East Asia and Pacific,Under-five mortality rate,Female,23.10437618,21.15809112,20.03522308,18.98620518,18.00705351,17.10978754,16.27937666,15.51678099,14.80774249,14.14065564,13.5412372
511,East Asia and Pacific,Under-five mortality rate,Male,26.90234238,24.84900937,23.56993993,22.380002,21.26541295,20.23656222,19.28480201,18.4042403,17.58459509,16.82937015,16.11007644
512,Eastern and South-Eastern Asia,Child mortality rate (aged 1-4 years),Female,4.758350788,3.861293937,3.619787591,3.398867393,3.187426209,3.004489187,2.8450776230000003,2.695099822,2.558734617,2.427808483,2.310088619
513,Eastern and South-Eastern Asia,Child mortality rate (aged 1-4 years),Male,5.179507453,4.328208485,4.077761712,3.850248422,3.636005785,3.44792926,3.2760689,3.1265526880000003,2.981447897,2.84366824,2.713705586
514,Eastern and South-Eastern Asia,Infant mortality rate,Female,18.41259987,17.31450712,16.41670874,15.57209527,14.78941221,14.06191699,13.37963057,12.75708361,12.17491233,11.63079343,11.14125865
515,Eastern and South-Eastern Asia,Infant mortality rate,Male,21.80663336,20.55402836,19.50469221,18.52375555,17.60561457,16.74932971,15.95418994,15.21058233,14.52510941,13.89676356,13.29722117
516,Eastern and South-Eastern Asia,Under-five mortality rate,Female,23.08333705,21.10894466,19.97707133,18.91803518,17.92969826,17.0241573,16.1866421,15.41780181,14.70249458,14.03036458,13.42560998
517,Eastern and South-Eastern Asia,Under-five mortality rate,Male,26.87319319,24.79327473,23.50291844,22.30268291,21.17760623,20.13950847,19.17799182,18.28957833,17.46325145,16.70091401,15.97484201
518,Eastern and Southern Africa,Child mortality rate (aged 1-4 years),Female,33.73349651,31.08692343,28.64684436,26.49114746,24.4782825,22.59429808,21.08302022,19.81631802,18.54781688,17.61252389,16.69046624
519,Eastern and Southern Africa,Child mortality rate (aged 1-4 years),Male,35.59995655,32.89896488,30.38307613,28.18506471,26.12029911,24.22406884,22.69402257,21.39939052,20.11105569,19.15538784,18.24345466
520,Eastern and Southern Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,7.18,6.88,6.51,6.08,5.66,5.24,4.87,4.49,4.14,3.79,3.44
521,Eastern and Southern Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,1.48,1.41,1.33,1.24,1.16,1.07,0.99,0.92,0.84,0.77,0.7
522,Eastern and Southern Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,3.73,3.27,2.87,2.32,1.91,1.72,1.56,1.32,1.23,1.13,0.97
523,Eastern and Southern Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,3.76,3.3,2.89,2.34,1.93,1.74,1.57,1.33,1.24,1.14,0.98
524,Eastern and Southern Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,38.89,36.76,34.62,32.1,29.6,26.72,24.51,22.93,21.47,19.84,18.27
525,Eastern and Southern Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,33.18,31.54,30.05,28.49,26.9,24.98,23.32,21.9,20.67,19.18,17.7
526,Eastern and Southern Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,103.28,87.59,74.25,62.37,51.96,43.64,37.85,33.66,29.13,26.35,23.13
527,Eastern and Southern Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,104.14,88.23,74.83,62.86,52.34,43.95,38.17,33.94,29.43,26.67,23.48
528,Eastern and Southern Africa,Infant mortality rate,Female,52.34344644,49.98793432,47.94057653,45.9258739,44.10907144,42.58306683,41.16753147,39.85130288,38.61770232,37.43785128,36.2859023
529,Eastern and Southern Africa,Infant mortality rate,Male,63.42383782,60.69323091,58.31709883,55.97265693,53.86891785,52.06771502,50.38102518,48.80957537,47.33300034,45.91395578,44.55245508
530,Eastern and Southern Africa,Under-five mortality rate,Female,84.31121549,79.52088667,75.21407465,71.20039227,67.50763963,64.21523041,61.38261579,58.87791481,56.44924513,54.39100012,52.37073992
531,Eastern and Southern Africa,Under-five mortality rate,Male,96.7659085,91.59545131,86.92832209999997,82.58012868,78.58214471,75.03049196,71.93169962,69.16447073,66.49213942,64.18984398,61.98311905
532,Eastern Asia,Child mortality rate (aged 1-4 years),Female,2.46150677,2.244108976,2.073148895,1.918202939,1.772141275,1.648162682,1.541291584,1.441871839,1.353308484,1.260740768,1.174887242
533,Eastern Asia,Child mortality rate (aged 1-4 years),Male,2.766978048,2.52726655,2.332657356,2.164156396,1.998298772,1.861606075,1.730637186,1.623446979,1.5214035680000002,1.42347513,1.331895123
534,Eastern Asia,Infant mortality rate,Female,13.84384195,12.84842775,11.91737638,11.05510598,10.26127918,9.521374792000001,8.829605363999999,8.199858812,7.616510333,7.063230756,6.587258625
535,Eastern Asia,Infant mortality rate,Male,16.07476368,14.91802106,13.83331983,12.82688461,11.88789219,11.01479603,10.19884093,9.432901579,8.732852142,8.100531503,7.496795062999999
536,Eastern Asia,Under-five mortality rate,Female,16.27127201,15.06370345,13.96581878,12.95210299,12.01523602,11.1538447,10.35728795,9.629907506,8.959511329,8.315066621,7.754406581
537,Eastern Asia,Under-five mortality rate,Male,18.79726321,17.40758579,16.13370879,14.96328162,13.8624354,12.8558969,11.91182762,11.04103474,10.24096952,9.512475728,8.818705242
538,Eastern Europe and Central Asia,Child mortality rate (aged 1-4 years),Female,2.652983231,2.45535506,2.285232824,2.139009198,2.017845826,1.900418145,1.792701709,1.6890961430000002,1.593239071,1.508080234,1.43476963
539,Eastern Europe and Central Asia,Child mortality rate (aged 1-4 years),Male,3.129335498,2.906782588,2.708680525,2.539577602,2.390360401,2.258715106,2.131570168,2.010880345,1.899264143,1.794143883,1.703865701
540,Eastern Europe and Central Asia,Infant mortality rate,Female,15.87269724,14.98166046,14.18671303,13.47640776,12.82471333,12.16620729,11.51364465,10.88640714,10.31086176,9.767104717,9.289871852000001
541,Eastern Europe and Central Asia,Infant mortality rate,Male,19.80585672,18.70999445,17.72847259,16.84337209,16.00801163,15.21670167,14.41758411,13.62948052,12.88201619,12.21021386,11.60133303
542,Eastern Europe and Central Asia,Under-five mortality rate,Female,18.48357048,17.40023022,16.43952592,15.5865908,14.81668086,14.04350455,13.28570583,12.55711509,11.88767316,11.26045537,10.71131266
543,Eastern Europe and Central Asia,Under-five mortality rate,Male,22.87321305,21.56239115,20.38913234,19.34017464,18.36010712,17.44104658,16.51842218,15.61295361,14.75681399,13.98245086,13.28543162
544,Ecuador,Child mortality rate (aged 1-4 years),Female,2.720961333,2.572673582,2.43564657,2.307101705,2.190047641,2.102835164,2.021094275,1.962401879,1.917760002,1.880303822,1.849068431
545,Ecuador,Child mortality rate (aged 1-4 years),Male,3.181399153,3.011974079,2.846575964,2.690645294,2.5642678,2.452226469,2.369470944,2.296501946,2.240848476,2.202567644,2.162717072
